Run,BestGeneration
1,0
2,19
3,31
4,33
5,71
6,31
7,11
8,9
9,45
10,20
11,11
12,33
13,65
14,19
15,1
16,13
17,9
18,19
19,20
20,66
21,91
22,6
23,47
24,61
25,88
26,46
27,2
28,72
29,71
30,89
31,59
32,24
33,79
34,91
35,41
36,49
37,73
38,97
39,47
40,13
41,93
42,86
43,16
44,62
45,14
46,57
47,95
48,29
49,77
50,21
